modelo,Accuracy,Precision,Recall,F1,AUC_PR,linea_base_AUC_PR
NaiveBayes,0.7788,0.8881,0.7788,0.8179,0.1615,0.0942
LogisticRegression,0.7425,0.9006,0.7425,0.7933,0.3674,0.0942
DecisionTree,0.731,0.8996,0.731,0.7847,0.2538,0.0942
LinearSVC,0.7246,0.9019,0.7246,0.78,0.3672,0.0942
RandomForest,0.7196,0.9015,0.7196,0.7762,0.3551,0.0942
