variable,correlacion,seleccionada
GenHlth,0.2584,True
Age,0.2217,True
DiffWalk,0.2127,True
HighBP,0.2094,True
Stroke,0.203,True
PhysHlth,0.1814,True
HighChol,0.181,True
Diabetes,0.1802,True
Income,-0.1407,True
Smoker,0.1146,True
Education,-0.0996,False
PhysActivity,-0.0871,False
Sex,0.0863,False
MentHlth,0.0643,False
BMI,0.059,False
CholCheck,0.0443,False
Veggies,-0.0391,False
NoDocbcCost,0.0308,False
HvyAlcoholConsump,-0.0291,False
Fruits,-0.0198,False
AnyHealthcare,0.0187,False
